adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/2sE6hrwfn9IV7eDlMvpIb9q1EWy.jpg,"[35, 10402, 10749]",114150,2,Pitch Perfect,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",39.025,/cUjjK6tTrugybsBbIQlV6VTd0aK.jpg,2012-09-28,Pitch Perfect,False,7.3,6567,112,17000000,115647426,12365.0,2012.0,3.0
False,/bWOfRV1Ubk9SWEDZDDjsmIUCcbZ.jpg,"[35, 10402]",254470,2,Pitch Perfect 2,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.",35.492,/fQaEGzFmvTYu3G641WV0Tg9auAt.jpg,2015-05-07,Pitch Perfect 2,False,6.9,5309,115,29000000,287144079,12365.0,2015.0,3.0
False,/nRPe93Yw5yK29JFKGf0eqCCeM2a.jpg,"[12, 16, 10751]",105864,2,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,53.051,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,2015-11-14,The Good Dinosaur,False,6.732,5601,93,175000000,332207671,3.0,2015.0,3.0
False,/3SszodoxSiJRQVoFg9IRjrMcSuJ.jpg,"[16, 12, 35, 10751, 28, 14]",62177,2,Brave,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",56.09,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.02,13501,93,185000000,539000000,2.0,2012.0,4.0
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"[10751, 16, 12, 35]",9487,2,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",56.36,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,A Bug's Life,False,7.0,9237,95,80000000,363258859,2.0,1998.0,4.5
False,/xFxk4vnirOtUxpOEWgA1MCRfy6J.jpg,"[10751, 16, 12, 35, 14]",508439,2,Onward,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",29.339,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg,2020-02-29,Onward,False,7.7,6212,102,200000000,141940042,2.0,2020.0,4.5
False,/4JNggqfyJWREqb0enzpUMbvIniV.jpg,"[16, 10751, 35, 14]",508442,2,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",53.935,/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg,2020-12-25,Soul,False,8.1,10644,100,150000000,121977511,2.0,2020.0,4.0
False,/hmAOMwVeJfdWXgK1Ikyl2eYkE99.jpg,"[16, 10751]",62211,2,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,51.184,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,Monsters University,False,7.0,10726,104,200000000,743600000,3.0,2013.0,3.0
False,/fK5ssgvtI43z19FoWigdlqgpLRE.jpg,"[16, 10751, 878]",10681,2,WALL·E,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",81.357,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.1,19030,97,180000000,521311860,3.0,2008.0,4.5
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"[16, 12, 35, 10751]",920,2,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",57.676,/u4G8EkiIBZYx0wEg2xDlXZigTOZ.jpg,2006-06-08,Cars,False,6.991,14177,117,120000000,461983149,3.0,2006.0,3.5
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"[16, 35, 10751]",585,2,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",105.557,/qjlbN6aK1qgeg3SspFVovT2D1Me.jpg,2001-11-01,"Monsters, Inc.",False,7.842,18679,92,115000000,579700000,3.0,2001.0,4.0
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"[16, 10751]",12,2,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",96.718,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.817,19489,100,94000000,940335536,3.0,2003.0,4.5
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"[28, 12, 16, 10751]",260513,2,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",55.938,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.5,12979,118,200000000,1242805359,2.0,2018.0,4.5
False,/j29ekbcLpBvxnGk6LjdTc2EI5SA.jpg,"[16, 10751, 12, 18, 35]",150540,2,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",108.009,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,Inside Out,False,7.911,22309,95,175000000,857611174,3.0,2015.0,4.0
False,/wSJHuSD7ojzoXifWjOAjxV7UpEL.jpg,"[10751, 16, 10402, 12]",354912,2,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",108.802,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,2017-10-27,Coco,False,8.206,19785,109,175000000,807816196,3.0,2017.0,4.5
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"[16, 10751, 35]",10193,2,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",78.217,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,Toy Story 3,False,7.799,14849,103,200000000,1067316101,3.0,2010.0,4.5
False,/8G6HCS82vNxgg5wp7oBDSk32XpF.jpg,"[28, 12, 878]",558,2,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",29.525,/olxpyq9kJAZ2NU1siLshhhXEPR7.jpg,2004-06-25,Spider-Man 2,False,7.288,15332,127,200000000,788976453,19551.0,2004.0,2.0
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"[9648, 53, 27]",419430,2,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",55.095,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,Get Out,False,7.615,17700,104,4500000,255407969,88934.0,2017.0,4.5
False,/sC0b8iPUHfZdD8kseLiHw3N8gkp.jpg,"[27, 53]",458723,2,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",25.959,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,2019-03-14,Us,False,6.964,7438,120,20000000,256067149,88934.0,2019.0,4.0
False,/n6bUvigpRFqSwmPp1m2YADdbRBc.jpg,"[80, 53, 18]",475557,2,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",89.243,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.14,26171,122,55000000,1078958629,174.0,2019.0,4.0
False,/gMVdhfQ7q9DFHhDkehrququjGPd.jpg,"[80, 35, 18]",487558,2,BlacKkKlansman,"Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",19.161,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,2018-08-09,BlacKkKlansman,False,7.5,7598,128,15000000,93411426,10146.0,2018.0,4.0
False,,[878],840503,2,Ring,A short film by CertainVids about man who witnesses a turn of events upon finding a ring. This is part 1 of an unknown amount of episodes.,0.12,/vYoj67UxQB7imDDdsY0dZB70oEd.jpg,2021-05-20,Ring,False,9.5,2,5,0,0,,1998.0,4.0
False,/ecSSbMesnRqm4yWWhQQ53IvKU5b.jpg,"[27, 9648]",565,2,The Ring,Rachel Keller is a journalist investigating a videotape that may have killed four teenagers. There is an urban legend about this tape: the viewer will die seven days after watching it. Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring so she can save herself and her son.,34.429,/AeRpUynJKDpJveklBJipOYrVxCS.jpg,2002-10-18,The Ring,False,6.671,6247,115,48000000,249348933,7.0,2002.0,2.5
False,/jNGVlbH2tnZmVqEIvuoxvV78vBY.jpg,[27],11838,12,呪怨,"When social worker Rika is sent to check on a traumatized old lady whose family have moved in at the site of the notorious Saeki family murder case, she unwittingly unleashes a cycle of terror that is transmitted via its victims further and further from its original source.",21.602,/oulszWeFpIBbbLZbkJNQiYRlcQs.jpg,2002-10-18,Ju-on: The Grudge,False,6.7,815,92,3500000,3657876,4563.0,2002.0,3.5
False,/9o9ci7ZH9chSy8B7YXCBYih8Kkd.jpg,"[53, 18, 10749]",290098,13,아가씨,"In 1930s Korea, a swindler and a young woman pose as a Japanese count and a handmaiden to seduce a Japanese heiress and steal her fortune.",80.745,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,The Handmaiden,False,8.208,3845,145,8575000,38600000,34725.0,2016.0,4.5
False,/dEQQy17jnmzENpujFgCmbNaj8Ds.jpg,"[80, 53]",158011,2,The Call,"Jordan Turner is an experienced 911 operator but when she makes an error in judgment and a call ends badly, Jordan is rattled and unsure if she can continue. But when teenager Casey Welson is abducted in the back of a man's car and calls 911, Jordan is the one called upon to use all of her experience, insights and quick thinking to help Casey escape, and not just to save her, but to make sure the man is brought to justice.",24.989,/bpYVSeoaQ8MURmmqnojoMJEUmQj.jpg,2013-03-14,The Call,False,6.8,2887,94,13000000,68572378,559.0,2020.0,2.0
False,/vPDtur0rXAnEMqdYAnLO41aSDoO.jpg,"[18, 27, 53]",9529,2,Candyman,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.",20.458,/n38YbNqUf5KWpMJFc4X3t0rlhg5.jpg,1992-10-16,Candyman,False,6.617,1640,109,6000000,25792310,278.0,1992.0,1.0
False,/20rdYjWhr1UrOm76zNS4Wx7DU0M.jpg,"[27, 53]",300669,2,Don't Breathe,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,30.547,/dSxHyPZ2nipSfvdft4IhQKjk5eZ.jpg,2016-06-08,Don't Breathe,False,7.0,7510,88,9900000,158906350,3287.0,2016.0,4.0
False,/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg,"[27, 53]",346364,2,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",59.706,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.24,19222,134,35000000,703000000,12.0,2017.0,4.5
False,/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg,"[27, 53]",346364,2,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",59.706,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.24,19222,134,35000000,703000000,12.0,2017.0,4.5
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"[27, 53]",474350,2,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",55.868,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.839,8851,170,79000000,473123154,12.0,2019.0,4.0
False,/rspbS1E9wJtslrb8amfJgtMBUVh.jpg,"[28, 27, 878]",924,2,Dawn of the Dead,"A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",42.474,/9NhVltEndWjokHbQH92KKozrzhs.jpg,2004-03-19,Dawn of the Dead,False,7.054,4096,100,26000000,102278712,572.0,1978.0,4.0
False,/kg2FOT2Oe5PSCgs3L4vLel6B7ck.jpg,"[28, 27, 878, 53]",72190,2,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",81.214,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,World War Z,False,6.8,15569,123,200000000,531865000,3281.0,2013.0,1.5
False,/p2vXeNleONOFWtkiIB57QGO6ObL.jpg,"[27, 53]",376570,2,Hush,A deaf woman is stalked by a psychotic killer in her secluded home.,23.295,/zHzBTd502IZf60x8n2g0TB01vPF.jpg,2016-03-12,Hush,False,6.73,4607,81,0,0,1224.0,2016.0,3.5
False,/tv1cMZ3fmVTKH1FiNljjMrCvyz9.jpg,"[27, 9648, 53]",277685,2,Unfriended,"While video chatting one night, six high school friends receive a Skype message from a classmate who killed herself exactly one year ago. At first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead.",15.833,/8byPxREr3BqBNyyij5WHVSOVtYk.jpg,2014-10-22,Unfriended,False,5.5,3356,83,1000000,62900000,3172.0,2014.0,1.0
False,/4PPC7fKClu0u7NTbo5xgV4vb5VD.jpg,"[80, 27, 9648]",4232,2,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",55.828,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.41,7184,112,14000000,173046663,7405.0,2022.0,3.0
False,/roYyPiQDQKmIKUEhO912693tSja.jpg,"[27, 18, 878]",447332,2,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,60.087,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,A Quiet Place,False,7.399,14400,90,17000000,340955294,4.0,2018.0,4.0
False,/6ms6RdNcQUAnjBY26aM85xC2wV0.jpg,"[28, 53, 878]",7191,2,Cloverfield,"Five young New Yorkers throw their friend a going-away party the night that a monster the size of a skyscraper descends upon the city. Told from the point of view of their video camera, the film is a document of their attempt to survive the most surreal, horrifying event of their lives.",29.103,/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg,2008-01-15,Cloverfield,False,6.691,7190,85,25000000,170764026,11461.0,2008.0,3.0
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"[27, 53]",381288,2,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",69.396,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.3,17517,117,9000000,278454358,12236.0,2016.0,4.5
False,/A7CYNTa3fWyU0t207XiecgriQv5.jpg,"[53, 18, 9648]",9741,2,Unbreakable,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",27.42,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg,2000-11-22,Unbreakable,False,7.142,9365,106,75000000,248118121,17032.0,2000.0,4.0
False,/iRJnw5OpueLhrYMnCxdydogVHUg.jpg,"[53, 18, 878]",450465,2,Glass,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",34.875,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-16,Glass,False,6.7,8584,129,20000000,246999039,12236.0,2019.0,3.5
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"[9648, 53, 18]",745,2,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",45.923,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.951,11902,108,40000000,672800000,158.0,1999.0,4.0
False,/gU5cR9LKtDD8YvzE7T7GvmzCEAA.jpg,"[28, 12, 14]",10196,2,The Last Airbender,"The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",31.142,/kl9JJ8288bNsY8oqT1SpQh1w2mb.jpg,2010-06-30,The Last Airbender,False,4.6,4004,103,150000000,319713881,4.0,2010.0,0.5
False,/kK9v1wclQxug6ZUJucD4DTaHgVF.jpg,[18],1366,2,Rocky,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,54.393,/uhX5kYBMcW9AT0FwWGElx19rpL6.jpg,1976-11-20,Rocky,False,7.787,7984,119,1000000,225253184,8880.0,1976.0,4.0
False,/ne1ivJv3lGGUvZ9F72P0r2xpksB.jpg,[18],1375,2,Rocky V,"A lifetime of taking shots has ended Rocky’s career, and a crooked accountant has left him broke. Inspired by the memory of his trainer, however, Rocky finds glory in training and takes on an up-and-coming boxer.",30.172,/tevHaVxtrMTaUi8f3YjLWYSSY8A.jpg,1990-11-16,Rocky V,False,5.8,3225,104,42000000,119946358,60.0,1990.0,2.5
False,/yQtFsAby716b8JMlGls9Suzs87z.jpg,[18],1367,2,Rocky II,"After Rocky goes the distance with champ Apollo Creed, both try to put the fight behind them and move on. Rocky settles down with Adrian but can't put his life together outside the ring, while Creed seeks a rematch to restore his reputation. Soon enough, the ""Master of Disaster"" and the ""Italian Stallion"" are set on a collision course for a climactic battle that is brutal and unforgettable.",31.521,/nMaiiu0CzT77U4JZkUYV7KqdAjK.jpg,1979-06-15,Rocky II,False,7.3,4441,119,7000000,85187855,60.0,1979.0,3.0
False,/1T7d8EuYnpZRc3yHxqa3vipZ2DE.jpg,[18],1371,2,Rocky III,"After an intense fight with Clubber Lang and the death of his trainer Mickey, Rocky Balboa is left devastated. Former rival Apollo Creed steps in to help Balboa get back his fighting spirit.",36.016,/9jS3wG3cNSEu8sVUFAFQ8exyaaH.jpg,1982-05-28,Rocky III,False,6.9,4168,99,17000000,269952898,60.0,1982.0,3.0
